run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.775963Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.772198Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.773510Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.695217Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.166708Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.169328Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.168168Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.164007Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.165339Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2022-07-01,a9605a5bc29db89020c4cbe3ea133ec0e4e75de7,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.162510Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.552908Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.555434Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.554200Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.550353Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.551466Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2023-07-01,dbf3854e85f1eb58e0c096b48e7f57a5ef5a99de,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.548889Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.976074Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.978605Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.977288Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.973683Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.974844Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2024-07-01,657054927e697f7c4ff4f227dfba38a3ae6f82e7,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.972016Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.535028Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.537297Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.536040Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.531360Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.533145Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2025-07-01,9235c652b02e406e2b630d9f3f2204d5246c5444,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.529768Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-EMPTY-INPUT-001,empty_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:42.715065Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Not run: a marker database is required before MetaPhlAn reaches input validation.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-HELP-001,cli-help-001:metaphlan-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:18.297438Z,16.99374343198724,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:metaphlan,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:40.314993Z,1.1822792540770024,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:metaphlan,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:41.531091Z,1.1811543270014226,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,malformed_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:42.716803Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Not run: a marker database is required before MetaPhlAn reaches input validation.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:metaphlan,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:39.096921Z,1.1834146219771355,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:metaphlan,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:37.870886Z,1.1913369668181986,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:42.715922Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The format-specific zero-record fixture and expected output require review.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:42.714188Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:42.718495Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The reviewed command writes its result to standard output.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-VALID-RUN-001,valid-run:untestable,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:42.713246Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Profiling requires a MetaPhlAn marker database not present in the shared fixtures.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-VERSION-001,cli-version-001:metaphlan-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:35.522320Z,2.310727830976248,pixi-lock:5247f93f7c956c7db524fbf8101e977043a2e2eadf0d98a27cd82ca210a90174;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,,metaphlan,pixi:metaphlan=4.2.4:pyhdfd78af_0,CLI-WRONG-FORMAT-001,wrong_format:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:42.717659Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Not run: a marker database is required before MetaPhlAn reaches input validation.
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.052882Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:13.410192Z,0.36070389999076724,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.055211Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.054202Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.050317Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.051757Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.048951Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.479657Z,13.505168291041628,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.063206Z,0.23265635315328836,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2026-07-01,7bf3637c02a5e11b0361f6825efa40e4f03f246d,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:11.987127Z,1.4209038480184972,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,minced,,2026-07-01,10f0a26eaedad0f5969e79def0721b20db2626cd,,,pixi:minced=0.4.2:hdfd78af_1,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:41:29.909657Z,0.0006727436557412148,pixi-lock:ca7c51dd24604069e523438756dc9f297fc3ec8ba6807d25dc6b28df70383fbd;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,"The installed Pixi environment was inventoried, but it contained no exact PyPI, Maven, or npm package metadata that OSV-Scanner could match."
