run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.686592Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.698551Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.622541Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:19.466095Z,6.927430373994866,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.734663Z,0.30906533800589386,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:26.980775Z,2.3770787859975826,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.588887Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:42.641921Z,0.20245452600647695,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.610234Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.599815Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.565118Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.577911Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.532580Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:33.367646Z,7.6323852539935615,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:32.622652Z,0.30495705700013787,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2025-07-01,a791f1f2e654295a9f43a26679217d6f527e0a94,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:41.446250Z,0.7169221869989997,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,pixi:igv-reports=1.16.0:pyh7e72e81_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:31:54.516035Z,0.5943695046007633,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:31:51.619733Z,1.9297228893265128,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,igvteam/igv-reports,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,REPO-ACTIVITY-001,repository:activity,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:36.614029Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,igv-reports,igvteam/igv-reports,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:36.722457Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,igvteam/igv-reports,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,REPO-RELEASES-001,repository:releases,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:36.746679Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,igv-reports,igvteam/igv-reports,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:36.730878Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,igv-reports,igvteam/igv-reports,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:36.738902Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:create_report,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:05.997705Z,0.4125352350092726,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-HELP-001,cli-help-001:create_report-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:55.736223Z,7.002780884999083,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:create_report,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:08.681870Z,0.3819437439960893,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:create_report,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:09.533165Z,0.392456236993894,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:create_report,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:06.872459Z,0.43653731199447066,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-MISSING-INPUT-001,cli-missing-input-001:create_report,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:05.105330Z,0.4039445279922802,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-NOARGS-001,cli-noargs-001:create_report,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:03.205927Z,0.5550702359905699,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-16T16:53:11.307412Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The format-specific zero-record fixture and expected output require review.
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:53:11.293407Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:create_report,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:10.397738Z,0.4283703359978972,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-VALID-RUN-001,cli-valid-run-001:create_report,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:04.235770Z,0.40095596299215686,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,,create_report,pixi:igv-reports=1.16.0:pyh7e72e81_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:create_report,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:53:07.781760Z,0.421022484995774,pixi-lock:1c5233be4ed1d3e3fff2591fe699c1c2b642d12b510be27a7e19adbf549270b4;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.571314Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:54.825412Z,0.3084602089948021,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.592645Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.581924Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.548438Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.561065Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.472683Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:46.361729Z,5.381914525991306,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:45.605364Z,0.2565403369953856,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2026-07-01,10bcca7e065d81070deac2ccd94a46f4c7dc66c5,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:52.231409Z,2.138829083996825,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:48:12.109456Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:48:22.254690Z,0.6163767459947849,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:48:12.126623Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
